username,acctdesc,location,following,totaltweets,usercreatedts,tweetcreatedts,retweetcount,followers,text
tvOneNews,"Official Twitter of tvOne | Indonesia's #1 Media in News and Sports |
https://t.co/1bnvGuLoS6",Indonesia,50,8954657,224524,7/10/2009 8:16,12/20/2020 11:56,2,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin.Baca selengkapnya di https://t.co/5ZApiqHGq2

Sumber: @vivacoid
------------------
#NewsOne #VaksinCovid19 #VaksinSinovac #PresidenJokoWidodo #MarufAmin #FahriHamzah https://t.co/xyPtcgWXeB"
nila_shafira,you know who you are.,Malaysia,992,705,24809,1/13/2013 2:14,12/20/2020 11:56,47,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
komangfuture,Life is a fantastic journey. Coffee lover,"Jakarta, Indonesia",2225,1075,27674,8/27/2012 10:14,12/20/2020 11:41,0,Ini penegasan Presiden #Jokowi terkait #VaksinCovid19 sebelum disuntikkan kepada masyarakat https://t.co/sTpO6x8NfG via @weebly
pmrkeningau,,keningau,239,362,13124,3/9/2017 0:32,12/20/2020 11:40,8,"Lindungi orang yang kita sayang dengan vaksin.

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/SBU1Xzfw69"
KLfm972,Website : http://t.co/idOEr1WYqG RTM Mobile : http://t.co/mIJkPNesVd,RTM Angkasapuri Kuala Lumpur,727,5873,49037,4/13/2011 3:56,12/20/2020 11:37,0,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/NxsjcMcPZZ"
laodesahrulan,,,306,665,115681,10/2/2012 13:23,12/20/2020 11:37,12,"Sinovac Dilempar ke Indonesia, China Pilih Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/F7U813zAyh #vaksin #BukanBeritaBiasa"
ImangJoey,Love ❤️Sometimes it takes the worst pain to bring about the best change.,"Sarawak, Malaysia",396,98,6408,7/14/2019 12:02,12/20/2020 11:30,7,"@JPenerangan RT @JPenerangan: Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan
#sodiakroks  https://t.co/10SOzB5p7K"
ridzyx,,Purwakarta,108,52,588,9/22/2009 14:19,12/20/2020 11:29,0,@KakekHalal @Fahrihamzah @aniesbaswedan @hnurwahid @sudjiwotedjo_ @LisaAmartatara3 @RestyResseh Jadi situ ga percaya sama keputusan pak pres Joko Wi dong......kalo percaya pasti milih orang2 terkasihnya #VaksinCOVID19
TeleskopID,Menceritakan dunia lewat cara pandang kita | Telling the stories of the world through our point of view | ✉ : teleskop0455@gmail.com,Mostly in Middle Power Nations,19,411,2700,9/23/2020 15:59,12/20/2020 11:28,0,"Pada April 2020 lalu, #Jerman berhasil bekerja sama dengan #AsianDevelopmentBank (#ADB) dalam membangun program COVID-19 Active Response and Expenditure Support (#CARES)

#Covid_19 #vaksinuntukkita #vaksincorona"
erikpalupi24,Co-founder @mediawave_id,,79,1067,89,9/2/2020 12:45,12/20/2020 11:27,2,"Badan POM bakal mengawal vaksin Covid-19 sebelum bahkan sesudah proses vaksinasi loh! 

#VaksinUntukKita https://t.co/gPp1JcV3t6"
killthedj,Petani Urban x Rapper Agraris | killthedj.info@gmail.com | https://t.co/MaMKIPVKaZ | https://t.co/ojSDo6qZ47,Klaten - Yogyakarta PP,669,71578,63167,11/8/2009 9:59,12/20/2020 11:26,5,"Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE"
NQalbiitalib,15 & sagittarians ♐️,"Makassar, Indonesia",300,529,14229,3/11/2011 4:28,12/20/2020 11:26,3,"Dr. Ede Surya Darmawan SKM, MDM menyampaikan protokol kehidupan bersih dan sehat perlu dijalankan bahkan setelah pandemi berakhir. 

#VaksinUntukKita https://t.co/1hH2u9jECH"
pmrkubangpasu,,,68,33,10743,5/21/2019 1:16,12/20/2020 11:19,47,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
pmrkubangpasu,,,68,33,10743,5/21/2019 1:16,12/20/2020 11:18,63,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
JPcheehou,,,4,40,32659,3/11/2017 21:01,12/20/2020 11:18,8,"Lindungi orang yang kita sayang dengan vaksin.

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/SBU1Xzfw69"
JPcheehou,,,4,40,32659,3/11/2017 21:01,12/20/2020 11:17,63,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
JPcheehou,,,4,40,32659,3/11/2017 21:01,12/20/2020 11:16,47,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
JayaNasih,,,474,225,13697,1/6/2019 1:23,12/20/2020 11:13,12,"Sinovac Dilempar ke Indonesia, China Pilih Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/F7U813zAyh #vaksin #BukanBeritaBiasa"
didienAZHAR,"Official Account | Syafruddin Azhar | Senior Editor | Kyokushin spirit | IG: didienazhar | “I fight, therefore I tweet. l tweet, therefore l am.”","Jakarta, Indonesia",712,23039,630173,9/24/2010 14:25,12/20/2020 11:09,12,"Sinovac Dilempar ke Indonesia, China Pilih Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/F7U813zAyh #vaksin #BukanBeritaBiasa"
Hamka_Kdz,"cuma rakyat biasa, kritik yg perlu aja & puji sewajarnya, ga suka ikut latah dgn dunia TL. senang berbicara soal gadget, politik, seorang milanisti #ForzaMilan","DKI Jakarta, Indonesia",328,2843,118960,3/2/2013 2:52,12/20/2020 11:07,12,"Sinovac Dilempar ke Indonesia, China Pilih Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/F7U813zAyh #vaksin #BukanBeritaBiasa"
KrishnanInthran,Unemployed,,63,34,5163,12/30/2019 3:50,12/20/2020 11:05,63,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
korongna,Dan Aku tidak menciptakan jin & manusia melainkan supaya mereka menyembah-KU (QS Adz Dzaariyat:56),Indonesia,1054,491,39545,9/3/2009 2:15,12/20/2020 11:04,12,"Sinovac Dilempar ke Indonesia, China Pilih Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/F7U813zAyh #vaksin #BukanBeritaBiasa"
ALAN_5R,"Founder & Owner of @rosanmall 😎
Founder & Owner of @gomusfash 😊
Founder & Leader of @rancahastronomy","Ciamis,Jawa Barat,Indonesia ",1561,172,2368,3/13/2012 9:19,12/20/2020 11:04,0,"Sekarang kita mau mengonsumsinya? Bagaimana nasib ""Tenaga Medis"" n'tar?!!

#Vaksin #Sinovac #VaksinCOVID19 
#IndonesiaHumanRightsSOS https://t.co/yLexnjBTPa"
ZairinZin,,,194,54,1418,9/4/2013 0:41,12/20/2020 11:04,2,"Parlimen: Senarai Keutamaan Penerima Vaksin COVID-19 Akan Diumum Masa Terdekat.

https://t.co/Hz8eZTgkCH

#COVID19 
#vaksinCOVID19 
#KitaTeguhKitaMenang 
#japenselangor"
ZairinZin,,,194,54,1418,9/4/2013 0:41,12/20/2020 11:03,1,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan #japenselangor https://t.co/yGtAoC4sb3"
ZairinZin,,,194,54,1418,9/4/2013 0:41,12/20/2020 11:02,3,"Semua vaksin adalah dijamin selamat dan efektif. 

#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan
#japenselangor https://t.co/UM6Ry1ex4e"
MNCkoranSINDO,Sumber Referensi Terpercaya | Google+: MNC Koran Sindo | FB Pages: MNC Koran Sindo | Instagram: [at]KoranSindo | Berlangganan? Hub: (021) 391 1518,"Jakarta, Indonesia",67,62925,323491,3/1/2012 8:57,12/20/2020 11:01,0,"Sinovac Dibeli Indonesia, China Borong Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/HIjzLFPbyr #Vaksin #BukanBeritaBiasa"
ZairinZin,,,194,54,1418,9/4/2013 0:41,12/20/2020 11:01,63,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
ZairinZin,,,194,54,1418,9/4/2013 0:41,12/20/2020 11:00,61,"COVID-19 boleh dicegah menggunakan vaksin. 

Beginilah cara vaksin berfungsi dalam badan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/wlLG5ERx2o"
ZairinZin,,,194,54,1418,9/4/2013 0:41,12/20/2020 10:59,72,"Jangan hentikan imunisasi kerana penyakit boleh meningkat kembali. 

Sayangi kesihatan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/VbLmW1fgOc"
MilesKennedy18,StarLight,,128,52,5980,11/22/2020 9:44,12/20/2020 10:49,5,"Kerugian masyarakat akibat pandemi COVID-19 sangat besar. Ini dilihat dari beberapa aspek. Mulai dari kehilangan pekerjaaan dan sumber penghasilan. Dengan beban pembiayaan vaksinasi Corona ditanggung Pemerintah, ini merupakan langkah solutif. 
#AzisSyamsuddin #vaksinuntukkita https://t.co/VdhVANpuRs"
CoffeSupercup,"Ngopi sepuasnya, senyum seterusnya 😂",,10,7,246,12/17/2020 8:21,12/20/2020 10:49,5,"Kerugian masyarakat akibat pandemi COVID-19 sangat besar. Ini dilihat dari beberapa aspek. Mulai dari kehilangan pekerjaaan dan sumber penghasilan. Dengan beban pembiayaan vaksinasi Corona ditanggung Pemerintah, ini merupakan langkah solutif. 
#AzisSyamsuddin #vaksinuntukkita https://t.co/VdhVANpuRs"
CecepRa48704175,hobi saya olah raga tapi yang nggk capek,"Cimahi Tengah, Indonesia",60,52,5048,3/31/2019 2:04,12/20/2020 10:49,5,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx"
SahabatAzis_Ina,Kami mendengarkan . . . . .,#AzisSyamsuddin,922,7681,141375,5/16/2016 5:55,12/20/2020 10:47,5,"Kerugian masyarakat akibat pandemi COVID-19 sangat besar. Ini dilihat dari beberapa aspek. Mulai dari kehilangan pekerjaaan dan sumber penghasilan. Dengan beban pembiayaan vaksinasi Corona ditanggung Pemerintah, ini merupakan langkah solutif. 
#AzisSyamsuddin #vaksinuntukkita https://t.co/VdhVANpuRs"
UnguLavender15,,Kuching,62,64,1550,2/10/2020 2:38,12/20/2020 10:46,61,"COVID-19 boleh dicegah menggunakan vaksin. 

Beginilah cara vaksin berfungsi dalam badan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/wlLG5ERx2o"
namekenotbleng,,Indonesia,1462,16118,16271,7/17/2017 9:19,12/20/2020 10:39,5,"Kerugian masyarakat akibat pandemi COVID-19 sangat besar. Ini dilihat dari beberapa aspek. Mulai dari kehilangan pekerjaaan dan sumber penghasilan. Dengan beban pembiayaan vaksinasi Corona ditanggung Pemerintah, ini merupakan langkah solutif. 
#AzisSyamsuddin #vaksinuntukkita https://t.co/VdhVANpuRs"
UnguLavender15,,Kuching,62,64,1550,2/10/2020 2:38,12/20/2020 10:38,47,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
sidikalangblend,,,987,983,8538,9/15/2017 4:22,12/20/2020 10:38,5,"Kerugian masyarakat akibat pandemi COVID-19 sangat besar. Ini dilihat dari beberapa aspek. Mulai dari kehilangan pekerjaaan dan sumber penghasilan. Dengan beban pembiayaan vaksinasi Corona ditanggung Pemerintah, ini merupakan langkah solutif. 
#AzisSyamsuddin #vaksinuntukkita https://t.co/VdhVANpuRs"
coipp,binasrularif@gmail.com,"Yogyakarta, Indonesia",606,2147,40264,10/18/2009 16:17,12/20/2020 10:35,5,"Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE"
wenny2581,,,74,199,48292,5/13/2015 2:41,12/20/2020 10:35,8,"Lindungi orang yang kita sayang dengan vaksin.

#JaPenSabah 
#KomunikasiKita
#VaksinCovid19 
#JabatanPenerangan https://t.co/SBU1Xzfw69"
wenny2581,,,74,199,48292,5/13/2015 2:41,12/20/2020 10:34,47,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
MilesKennedy18,StarLight,,128,52,5980,11/22/2020 9:44,12/20/2020 10:32,5,"Kerugian masyarakat akibat pandemi COVID-19 sangat besar. Ini dilihat dari beberapa aspek. Mulai dari kehilangan pekerjaaan dan sumber penghasilan. Dengan beban pembiayaan vaksinasi Corona ditanggung Pemerintah, ini merupakan langkah solutif. 
#AzisSyamsuddin #vaksinuntukkita https://t.co/VdhVANpuRs"
tika_amrullah,Insya Allah bekerja dgn Iklas,,602,204,4788,4/21/2019 5:17,12/20/2020 10:30,216,"Sama seperti kita yang ingin pandemi segera berakhir, mereka para relawan tenaga kesehatan juga berharap ini semua lekas berakhir. 

#VaksinUntukKita https://t.co/aFgSEhKd4H"
mattzane1,janji allah itu pasti,anak melayu asli,1465,496,26047,7/26/2012 6:38,12/20/2020 10:24,47,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 https://t.co/1mUFNW7O4K"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,4981,295,11/8/2020 15:48,12/20/2020 10:20,0,"Kalo nanti harus banget pergi, protokol 3Mnya harus tetep jalan selagi kita menunggu vaksinnya bisa digunakan. Sabar sedikit lagi yaaa, pasti kita semua bisa kok melewati masa-masa seperti ini!

#VaksinUntukKita"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,4981,295,11/8/2020 15:48,12/20/2020 10:20,0,"Yuk kita sama-sama ingatkan keluarga, teman-teman, dan orang-orang sekitar kita untuk liburan #DirumahAja dalam upaya melindungi satu sama lain biar kita terhindar dari Covid-19! 

#VaksinUntukKita https://t.co/K6hpaBGm51"
VaksinUntukKita,"Tempat buat saling kasih semangat

-Cari tahu sama-sama informasi tentang vaksin 
-Belajar sama-sama lewat faktanya
-Sama-sama untuk tetap jalanin protokol 3M",Indonesia,3,4981,295,11/8/2020 15:48,12/20/2020 10:20,0,"Sebentar lagi tanggal merah nih ges! Jelang akhir tahun dengan banyaknya waktu luang, ini bisa mempengaruhi kenaikan tingkat kerumunan di masa pandemi ini.

#VaksinUntukKita https://t.co/UNOpJrj0h5"
robbyfadila,Tukang nasi uduk dan sate kambing yg ingin jadi Presiden Republik Indonesia! | Founder Indonesia Development Institute | Buah Cinta Fakih dan Laelatin (Fadila),Jakarta,1420,657,62510,5/9/2010 7:36,12/20/2020 10:17,12,"Sinovac Dilempar ke Indonesia, China Pilih Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/F7U813zAyh #vaksin #BukanBeritaBiasa"
SINDOnews,Bukan Berita Biasa,"Jakarta Pusat, DKI Jakarta",194,296294,844778,12/28/2010 8:22,12/20/2020 10:13,12,"Sinovac Dilempar ke Indonesia, China Pilih Vaksin COVID-19 Buatan Jerman dan Inggris https://t.co/F7U813zAyh #vaksin #BukanBeritaBiasa"
DDierton,Minum yuks..,,7,0,8,12/9/2020 5:11,12/20/2020 10:09,27,"KeSATUan yang selalu di jaga pak Jokowi..

Secara perlahan berani melawan kelompok Intoleran yang selalu merasa punya kekuasaan di Indonesia..

Tetap semangat dan sehat selalu pak @jokowi ,
#SayaPercayaJokowi 
#VaksinUntukKita 

@Rizmaya__ @arjuno_ireng01 @NgkongN0tR0b0t https://t.co/3R8p9XqXTc"
christellasuryo,https://t.co/zlChzHn66Y…,backstage area,867,1013,57476,6/7/2009 5:17,12/20/2020 10:04,5,"Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE"
budhihermanto,"Penyuka Kopi, #mediawacth @mpm_jogja @_CreatorFest @jazzatasawan @pasaharau @FestivalDieng @mediakomfest @arifahsetyasih","Yogyakarta, Indonesia",2085,11214,120546,10/20/2009 12:20,12/20/2020 10:01,5,"Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE"
PMRPDGTERAP,FAIR & SQUARE,"PADANG TERAP, KEDAH",1017,193,3736,1/7/2020 6:32,12/20/2020 10:00,61,"COVID-19 boleh dicegah menggunakan vaksin. 

Beginilah cara vaksin berfungsi dalam badan kita!

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/wlLG5ERx2o"
PMRPDGTERAP,FAIR & SQUARE,"PADANG TERAP, KEDAH",1017,193,3736,1/7/2020 6:32,12/20/2020 9:59,63,"Lindungi orang yang kita sayang dengan vaksin.

#KomunikasiKita
#VaksinCOVID19 
#JabatanPenerangan https://t.co/2f18p5aqmJ"
khimarsanto,🚦🚲 || Lakshmana @Ken_Djnana's Dad 🍁,Indonesia,930,594,18624,5/17/2010 15:52,12/20/2020 9:57,5,"Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE"
intip_berita,I am a fan of news,Indonesia,177,151,2723,9/27/2016 3:25,12/20/2020 9:54,0,"Haruskah Anda Membuang Uang untuk Kabin Pesawat First Class Semewah dan Semahal ini?
https://t.co/cmi9Y8887o

#kabin #pesawat #firstclass @intip_berita @IntipSd #covidnsw #COVID19nsw #Vaksin #HANBIN #Fight #pramugari #Singapore #Airlines https://t.co/IGUPytPPqa"
dlnvt,,"Singkawang, Kalimantan Barat",374,1399,88167,11/9/2012 4:30,12/20/2020 9:51,111,"Udah makin paham kayak Bu Tejo belum nih cara kerja vaksin dan kenapa kita perlu divaksin? 

#VaksinUntukKita https://t.co/ZUGJt1K7kz"
paksiraras,"Seni musik @mantradisi @paksiband | Pemred tabloid @jawacana | CEO @infofky, Festival Sastra Jawa | Esais, Aktor, Sastrawan Jawa",Indonesia,1056,5352,34141,9/7/2009 9:12,12/20/2020 9:41,5,"Gak jadi demo vaksin gratis, dijogeti aja, nanti malam jam 20:00 di channel Youtube @killthedj (Kill the TV)

Jangan lupa goyangya tetap jaga jarak, pake masker dan cuci tangan.

Saling jaga cegah corona !!!

#kopadkopid
#vaksingratis
#vaksinuntukkita
#kewerkewer
#libertaria https://t.co/bI4jXEPMKE"
jaemracer,'𝘆𝗼𝘂𝘁𝘂𝗯𝗲 𝘀𝗲𝗮𝗿𝗰𝗵𝗶𝗻𝗴' 🔎🖥  ~  jaem + yuta 𝗋𝗎𝗇𝗇𝗂𝗇𝗀 𝗅𝗂𝗄𝖾 bunch of 𝗅𝗂𝗍𝗍𝗅𝖾 𝖻𝖺𝖻ies ! ˃̵ᴗ˂̵,⠀⠀⠀⩩ 𝘁𝗶𝗻𝘆 𝗯𝗮𝗯𝘆  ⋆  可愛 ,223,1114,27335,6/4/2018 12:18,12/20/2020 9:31,3,"Gak cuma Indonesia yang akan menggunakan vaksin Sinovac. 

#VaksinUntukKita https://t.co/zqz2vwaKIl"
wifi_id,Layanan Wireless Internet Cepat dengan Berbagai Pilihan Akses.,Indonesia,3774,96631,62975,2/9/2012 7:49,12/20/2020 9:29,0,"Kabar baik ini sekaligus meredam spekulasi dan kegelisahan akan harga vaksin yang mahal, sehingga #twifi tidak perlu khawatir lagi.

Namun, sebelum keadaan kembali normal, tetap patuhi 3M ya!

#wifiid #telkomindonesia #news #vaksincovid19"
wifi_id,Layanan Wireless Internet Cepat dengan Berbagai Pilihan Akses.,Indonesia,3774,96631,62975,2/9/2012 7:49,12/20/2020 9:29,0,"#twifi ada berita baik di minggu ini nih!

Presiden Joko Widodo @jokowi telah menyampaikan kalau vaksin #Covid19 tidak akan dikenakan biaya alias gratis. 

#wifiid #telkomindonesia #news #vaksincovid19 https://t.co/aW3Uqk1rvW"
fauzanwldn,2019 Backward Sprint World Champion,Asylum,237,591,23723,7/24/2010 7:43,12/20/2020 9:27,3,"Dengan kehadiran vaksin, Organisasi Kesehatan Dunia (WHO) menghimbau negara-negara buat melakukan perencanaan awal distribusi vaksin Covid-19 agar proses vaksinasi nantinya bisa dilakukan dengan cepat dan efisien! 

#VaksinUntukKita https://t.co/EgWFlF4I5I"
erikmbah,Kuli Riset,"Bandung, indonesia",359,249,29759,8/26/2009 14:28,12/20/2020 9:09,5,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx"
weddie_s,...akun baru lagi #NewNormal 😷 #StayHealthy 🏋 🏃 | #Liverpudlian ⚽️ #LFC 🔴🏆 #YNWA #Timnas 🇲🇨💪🏼 | #NoHoax | ....yg terlewat silakan dm utk folbek,  🌏 #Bogor #NKRI 🇮🇩✊🏼💪🏼,5065,4624,13738,1/31/2019 3:11,12/20/2020 9:05,1,"Saat ini Badan POM tengah melakukan evaluasi keamanan khasiat dan mutu vaksin untuk bisa digunakan oleh masyarakat nantinya. Kita bisa kawal juga proses ini dengan tetap disiplin 3M.
#VaksinUntukKita"
Ameeranti,"Be The Good, Because God Loves The Goodness. 🚫 DM! | Baca | Optimis & Humanis | Bersyukur bersamamu dlm barisan Juang ❤🌹 We Love @Jokowi 😇","California, USA",4277,18380,27476,5/28/2019 2:32,12/20/2020 9:01,5,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx"
VIVAcoid,"#1newstainment

FOLLOW ⬇️⬇️⬇️
@vivanewscom | @100kpjcom | @intipseleb | @vlixid | @jagodangdutcom | @sahijabcom","Jakarta, Indonesia",20,4271194,1300385,5/22/2009 2:19,12/20/2020 9:00,5,"Mantan Wakil Ketua DPR Fahri Hamzah menyampaikan usul terkait pihak yang pertama kali divaksin. Dia menuliskannya lewat akun Twitternya, @Fahrihamzah, Minggu, 20 Desember 2020. Selengkapnya di https://t.co/wzujd6GSdH
-
#vaksincovid19 #sinovac #presidenjokowi #fahrihamzah https://t.co/rNLx3XnpXx"
